-0.023399442	-0.17428264	0.06479024	-0.008290609	0.07845557	0.318041	0.0672944	0.130257	0.15824158	0.09261546	0.10551374	0.1556799	0.14909683	-0.13357885	0.19382706	0.10400946	-0.015862055	0.045407537	-0.18027192	0.23505181	-0.1815759	0.24084346	-0.07774407	0.02901539	0.19831254	-0.0546773	-0.10146153	0.14771251	-0.22811277	0.030928848
-0.03204685	-0.16699903	0.046133704	-0.006662796	0.09680047	0.32789353	0.05620314	0.1365584	0.14544743	0.06313036	0.10562326	0.16779765	0.14844064	-0.12464114	0.17625046	0.10052553	-0.018222643	0.05463731	-0.16852744	0.2461891	-0.18519492	0.2411429	-0.067424044	0.029284975	0.22003622	-0.08081998	-0.095173344	0.16040452	-0.22040805	0.014742745
-0.03244785	-0.18156599	0.045509476	-0.019995779	0.09432866	0.34305546	0.059219204	0.13173312	0.15580438	0.09138666	0.09809453	0.16716537	0.14296809	-0.11790977	0.20754838	0.10830856	-0.03754984	0.053605534	-0.19363087	0.25937435	-0.21899286	0.24924172	-0.06666057	0.032031126	0.23410493	-0.083649136	-0.09287194	0.15442915	-0.25936434	0.025303235
-0.03179327	-0.17491443	0.054472506	-0.008299999	0.09990048	0.30769292	0.072842695	0.14052297	0.13587393	0.072019204	0.09408601	0.16648877	0.13079506	-0.10680234	0.17140235	0.108638175	-0.02464838	0.048273247	-0.17288575	0.23574871	-0.20258328	0.25959352	-0.07582153	0.039893325	0.19693094	-0.07330924	-0.07617193	0.14790818	-0.22934383	0.04368248
-0.023046404	-0.14874837	0.040085077	-0.016312877	0.07530807	0.2838119	0.060409028	0.12617733	0.12578367	0.05222309	0.069147	0.14717166	0.13962623	-0.09216814	0.16144432	0.09408835	-0.021183027	0.036797356	-0.15368846	0.20483734	-0.17635086	0.22763276	-0.071084656	0.036613304	0.1652049	-0.05803487	-0.07000907	0.13765341	-0.20054896	0.038539395
-0.010167531	-0.15845044	0.052370116	-0.026037319	0.07996643	0.31187743	0.05351256	0.13920604	0.13138577	0.075761296	0.0975701	0.13474858	0.1409757	-0.10576417	0.18054906	0.09914435	-0.033373654	0.032364085	-0.17575121	0.23378165	-0.18738544	0.2441654	-0.083969764	0.028037557	0.20801912	-0.06795327	-0.09990298	0.14132161	-0.23219281	0.029338876
-0.010200122	-0.17801173	0.05674618	-0.016570289	0.10268131	0.33337006	0.07458847	0.13401711	0.1406593	0.08853516	0.085975096	0.15184827	0.13866265	-0.13213576	0.17783365	0.1144911	-0.020430023	0.05690781	-0.19536577	0.25482836	-0.18799414	0.25071332	-0.055929642	0.022596266	0.20374893	-0.07689999	-0.108907685	0.15074788	-0.25668716	0.016352592
-0.0033234574	-0.1424892	0.043945916	-0.03093691	0.080342636	0.3117729	0.050648324	0.1375946	0.1167142	0.05771844	0.08936728	0.14481917	0.12532726	-0.10858571	0.17461951	0.10341122	-0.030555947	0.040596884	-0.16088901	0.216571	-0.18959498	0.24437363	-0.07637904	0.04487213	0.18614939	-0.04902016	-0.08284616	0.14687566	-0.20899941	0.030150732
-0.006244053	-0.13934067	0.04373549	0.00037182393	0.080579095	0.29275012	0.053699557	0.104458936	0.13675986	0.05345523	0.07155662	0.14433876	0.1273717	-0.100948155	0.16888446	0.10041872	-0.00421284	0.049655914	-0.15132445	0.22635372	-0.1555429	0.222059	-0.08172472	0.03146206	0.190821	-0.061406143	-0.07877449	0.13795663	-0.21720478	0.012398428
-0.012029601	-0.18234165	0.0650835	-0.023613842	0.10962792	0.35787064	0.05738088	0.13628362	0.15367739	0.076982476	0.11451674	0.16082554	0.13886696	-0.12859918	0.20829748	0.11659151	-0.016750216	0.0649603	-0.2145747	0.28249013	-0.20369557	0.28500435	-0.08970061	0.021566618	0.24122182	-0.07676964	-0.10449549	0.15081774	-0.28508148	0.037023403
-0.029759726	-0.14833395	0.03663552	-0.014936091	0.06836823	0.28004563	0.06451859	0.112009674	0.12188756	0.067796476	0.06782349	0.13104902	0.1369406	-0.09986102	0.17058328	0.11031602	-0.01313126	0.04582377	-0.17065325	0.22937676	-0.1720143	0.21186636	-0.052015495	0.043704018	0.17552525	-0.07567786	-0.085026175	0.13181522	-0.21714002	0.03956543
-0.021847583	-0.122995876	0.03500936	-0.007901678	0.08102109	0.26266283	0.034131847	0.09754444	0.12713385	0.060549345	0.08127339	0.14484157	0.118354425	-0.0945635	0.17510863	0.08251124	-0.02727121	0.033338085	-0.15316664	0.20015791	-0.15691714	0.20458685	-0.06550032	0.035934653	0.17457667	-0.071784645	-0.063023575	0.1120946	-0.22547106	0.007947373
-0.027360719	-0.17389445	0.047223955	-0.014957704	0.099321984	0.32529137	0.06469628	0.14691265	0.14218143	0.07650861	0.07862615	0.13742402	0.13262282	-0.109349266	0.18097745	0.09601717	-0.00971605	0.063502066	-0.17466766	0.2299398	-0.18751585	0.25928205	-0.08895126	0.033799298	0.21179041	-0.08316031	-0.07758938	0.13783826	-0.24856916	0.023636846
-0.0031106374	-0.17536792	0.036225226	-0.0029782767	0.07440205	0.32796508	0.07597784	0.1255497	0.13623622	0.06480161	0.097249344	0.15188126	0.15078017	-0.13811529	0.21501638	0.09857592	-0.02722698	0.052030306	-0.19767246	0.26796865	-0.1979778	0.24458078	-0.092242576	0.028578535	0.19426662	-0.062375728	-0.09135493	0.17022032	-0.26484537	0.028728457
-0.02401216	-0.16682589	0.06653108	-0.003752676	0.08952306	0.31080553	0.054442126	0.1367592	0.13447516	0.06909973	0.097099744	0.14684577	0.14925827	-0.13263443	0.181273	0.10867846	-0.018125236	0.06870953	-0.178143	0.24184218	-0.18893199	0.24592088	-0.0668008	0.047390077	0.21022673	-0.070472665	-0.10251472	0.1450044	-0.24955417	0.023264641
-0.022635393	-0.1341798	0.05932109	-0.012855686	0.061398454	0.3001371	0.051417623	0.12527137	0.11899771	0.0641679	0.099054076	0.15778123	0.14875923	-0.11225745	0.18324506	0.10221754	-0.022481859	0.046984218	-0.1642252	0.24115123	-0.16268912	0.23069932	-0.07918296	0.03860355	0.19690293	-0.047566436	-0.0821297	0.12912591	-0.24173304	0.013927143
-0.014395853	-0.15713711	0.04771423	-0.001125793	0.07918924	0.31303588	0.072214454	0.12730235	0.13265687	0.088984795	0.086848274	0.15968198	0.1539067	-0.1010384	0.19060084	0.08968636	-0.0126561085	0.051463578	-0.19065458	0.23503861	-0.18935463	0.24066903	-0.07173425	0.017068746	0.19293937	-0.07024021	-0.079839185	0.14400366	-0.2312495	0.031036302
-0.01982219	-0.15957196	0.060328808	-0.033483595	0.08034066	0.31945887	0.057481717	0.13423909	0.14756845	0.063039616	0.085397854	0.14952892	0.14608191	-0.13067937	0.19293919	0.11475964	-0.028240772	0.043390732	-0.1951187	0.25149202	-0.19455208	0.23004967	-0.077299684	0.046751235	0.21156916	-0.0669181	-0.105913386	0.1365613	-0.24599822	0.032904107
-0.0033345125	-0.17432322	0.06873873	-0.020986738	0.093894236	0.3270561	0.043622613	0.11621566	0.13499452	0.057168208	0.10648078	0.14117666	0.12876199	-0.13010098	0.1864842	0.111938775	-0.007501466	0.047375455	-0.1786762	0.22746375	-0.18646345	0.2570641	-0.092355005	0.043184303	0.21174951	-0.08301474	-0.08796764	0.15199666	-0.23645984	0.018010147
-0.027933758	-0.14309685	0.04264321	-0.017617457	0.08677653	0.3076068	0.07932485	0.11692469	0.1441506	0.074383445	0.09265448	0.1633187	0.12331797	-0.11725193	0.18226102	0.09124787	-0.021890733	0.041060347	-0.18479054	0.22854291	-0.19512488	0.2390952	-0.05955761	0.025108522	0.17747556	-0.067491844	-0.080929615	0.12534185	-0.2411024	0.018408237
-0.022993527	-0.13501346	0.031036986	0.008495817	0.085346036	0.28526872	0.038344245	0.13426153	0.1415528	0.074345544	0.08988931	0.16182114	0.14170238	-0.112935975	0.16562924	0.104537375	-0.016502168	0.05014652	-0.1280296	0.21874127	-0.18101126	0.23357117	-0.085316695	0.037909042	0.18352968	-0.048680685	-0.07105199	0.14664434	-0.21397144	0.04158867
-0.0060128565	-0.14577475	0.036507435	-0.018273275	0.08568802	0.29467732	0.06297246	0.12471219	0.11825442	0.077336766	0.0835775	0.14023857	0.12508826	-0.09472413	0.1831687	0.107520856	-0.018970141	0.06808422	-0.1685932	0.21317759	-0.16928072	0.2483514	-0.07845751	0.040764224	0.20183298	-0.06681518	-0.07898882	0.12414794	-0.21433035	0.03076093
-0.032189757	-0.15635675	0.052165993	-0.026776329	0.088576786	0.26263103	0.03842383	0.108524285	0.12602654	0.056203354	0.099747755	0.13504183	0.117397666	-0.09730072	0.15498589	0.11051946	-0.03254363	0.026780568	-0.15193108	0.21445109	-0.16308859	0.2295436	-0.049678106	0.028319104	0.17694879	-0.06380438	-0.084223196	0.12941752	-0.2071798	0.0120367585
-0.03135227	-0.13764645	0.038560774	-0.027794292	0.091530606	0.2804006	0.041441575	0.12021932	0.12597279	0.068072714	0.10232024	0.13274446	0.123243615	-0.12572269	0.18624614	0.10285752	-0.007684698	0.05516921	-0.16970986	0.2138131	-0.17391752	0.24076101	-0.062329315	0.028762424	0.1811074	-0.051112756	-0.07999185	0.13828292	-0.21208127	0.019307615
-0.009169958	-0.10733196	0.027392248	-0.006570829	0.040825587	0.1920799	0.047402747	0.09940093	0.082189575	0.060883027	0.06977615	0.09671454	0.08771328	-0.08400957	0.122295976	0.07313308	-0.025643203	0.047787253	-0.132895	0.17806073	-0.12381659	0.15673043	-0.033687256	0.008287605	0.13526517	-0.06365124	-0.07228684	0.0949744	-0.1739264	0.005012888
-0.010103849	-0.15703626	0.027842581	-0.03717284	0.08461705	0.3005755	0.051788807	0.113363065	0.12547779	0.06688534	0.097655855	0.12944546	0.14829741	-0.13170162	0.18655288	0.086353086	-0.022245592	0.03387584	-0.1627131	0.22980209	-0.16883804	0.23439853	-0.066479884	0.036237516	0.17932539	-0.048123326	-0.08139985	0.12190615	-0.20486225	0.040431697
-0.027619537	-0.14782009	0.03479796	-0.036651403	0.074606575	0.31254128	0.06636491	0.11528708	0.129506	0.07361606	0.10233338	0.13317667	0.12282835	-0.10977554	0.1804281	0.08114701	-0.023343164	0.03979009	-0.18716547	0.24592851	-0.18244545	0.23360196	-0.07197501	0.04291891	0.20733082	-0.07599941	-0.07851361	0.14270024	-0.24183857	0.012619287
-0.023861976	-0.13891795	0.047101047	-0.006264697	0.08635779	0.28478393	0.04118619	0.108561866	0.12908706	0.07056611	0.10501052	0.15123355	0.12574679	-0.09380884	0.19047116	0.083940305	-0.029900387	0.033417907	-0.14514215	0.20461059	-0.16905375	0.24636249	-0.077062756	0.01976656	0.17301027	-0.045810796	-0.07303976	0.114200085	-0.21178526	0.031201653
-0.02952866	-0.1576464	0.05745076	-0.002703043	0.09434842	0.30701116	0.07154609	0.12889159	0.12501995	0.089790635	0.08049141	0.13725561	0.13354474	-0.10616259	0.18294969	0.09157779	-0.033882655	0.057165813	-0.1630081	0.23574176	-0.1912924	0.23303196	-0.08279325	0.041390933	0.20805013	-0.06411722	-0.085426144	0.13569309	-0.22406627	0.022814544
-0.03974496	-0.15662728	0.037278038	-0.0030486695	0.08114249	0.2932268	0.07230385	0.13126412	0.14214088	0.07809029	0.092454515	0.12720495	0.11263636	-0.10146514	0.16217074	0.105746016	-0.0060657663	0.04485071	-0.18246357	0.21997106	-0.15560804	0.22652407	-0.07625599	0.043551773	0.1853613	-0.07799571	-0.07788687	0.122102484	-0.21874277	0.019524371
-0.023891855	-0.13979289	0.037367217	-0.028436618	0.07854839	0.28943986	0.067156084	0.12974164	0.13023612	0.070876084	0.07564644	0.15461181	0.14581184	-0.09531922	0.16845594	0.08558167	-0.029482976	0.03795498	-0.16858594	0.22375359	-0.16054708	0.23781364	-0.05475116	0.032408778	0.19528423	-0.07112218	-0.08643405	0.13819472	-0.20823787	0.02918515
-0.0092698075	-0.11102156	0.04608645	-0.0076991525	0.06906388	0.24848738	0.046311595	0.08494475	0.12560736	0.06266384	0.062734514	0.1189529	0.117450796	-0.0961149	0.16017215	0.080557935	-0.016896209	0.03247409	-0.15288267	0.18430807	-0.16042745	0.18871711	-0.06652778	0.042230844	0.16635881	-0.06994749	-0.07690462	0.12130654	-0.17445324	0.0068167755
-0.028387427	-0.15439495	0.039648034	-0.015140082	0.07292798	0.2800309	0.07628452	0.12499664	0.14191577	0.09032217	0.10324478	0.14902236	0.14335996	-0.11020645	0.15746006	0.09509139	-0.034439526	0.030093396	-0.17169002	0.21354535	-0.16409291	0.21882983	-0.06906951	0.047887966	0.19835846	-0.051009882	-0.07487508	0.12894443	-0.2287043	0.03420395
-0.012126279	-0.18684344	0.057529684	-0.0132071	0.10608735	0.33155528	0.07792013	0.13629973	0.14988078	0.07882669	0.10073986	0.16009048	0.16085985	-0.13741812	0.18870437	0.11916984	-0.019025784	0.05691325	-0.17240606	0.25656614	-0.20553124	0.2503297	-0.07410735	0.032389287	0.20561805	-0.055748988	-0.108229615	0.14553852	-0.24088646	0.044072613
-0.030858496	-0.16489957	0.047237724	-0.0028652467	0.08934136	0.31951264	0.07179795	0.12838729	0.12943877	0.08512382	0.07521846	0.14502768	0.15314516	-0.1326262	0.17495643	0.118994385	-0.035087902	0.06962304	-0.20344555	0.23715845	-0.20057364	0.2411333	-0.07405966	0.037976075	0.1839824	-0.057652645	-0.09928958	0.15672633	-0.24944632	0.03731149
-0.03339931	-0.15257338	0.047502477	-0.033703767	0.086929396	0.3111296	0.05304711	0.13578914	0.15288806	0.07777354	0.09421725	0.15312909	0.15214305	-0.12976979	0.19881356	0.093971	-0.015333108	0.050503075	-0.1774492	0.25181484	-0.19548774	0.2492352	-0.074155085	0.039462127	0.21113671	-0.060114667	-0.09713774	0.14800079	-0.25005168	0.020426713
-0.028917259	-0.18320124	0.07475922	-0.018620482	0.08774799	0.3554145	0.062181406	0.14862244	0.13618393	0.07220446	0.0853886	0.17264514	0.1412223	-0.11839372	0.18364792	0.12273303	-0.02567908	0.056906905	-0.18665051	0.2568652	-0.20854007	0.25516507	-0.09536279	0.04481653	0.23042269	-0.08105034	-0.09271608	0.17264187	-0.2752088	0.038129468
-0.02244363	-0.15848535	0.039892938	-0.011916883	0.07860179	0.32299194	0.06223061	0.11892869	0.13019577	0.06776613	0.08714737	0.13362902	0.12993187	-0.12047179	0.19670549	0.11299906	-0.030678693	0.04572274	-0.18109486	0.22429791	-0.19927356	0.24209718	-0.08903307	0.046787795	0.22201419	-0.060089983	-0.07996774	0.12956491	-0.22600941	0.04086282
-0.022060327	-0.18942057	0.07146967	-0.008261754	0.10613712	0.3357271	0.05369243	0.1295788	0.16366176	0.08796954	0.10038917	0.17893776	0.13999622	-0.13111554	0.20751409	0.10399638	-0.020627415	0.06386092	-0.19424763	0.25305766	-0.2128772	0.2628395	-0.08930023	0.044949435	0.2390145	-0.0778414	-0.103322804	0.15280296	-0.26711723	0.01600949
-0.027607972	-0.1814082	0.04298579	-0.036404967	0.097918004	0.3438423	0.0652974	0.14765544	0.15398902	0.0725963	0.09617664	0.16332646	0.14063641	-0.11508707	0.19926652	0.10444066	-0.013309871	0.07057135	-0.18018375	0.2577916	-0.20879833	0.2805149	-0.06523788	0.04672842	0.2340445	-0.0809489	-0.08276303	0.16443248	-0.25231576	0.027369149
-0.025277527	-0.16771483	0.04146807	-0.02951289	0.08701308	0.29667985	0.05293602	0.1361825	0.13894854	0.063043304	0.09124096	0.13556339	0.13417822	-0.112381876	0.17811921	0.10317906	-0.022352641	0.046296064	-0.17635974	0.23555003	-0.17317109	0.22624324	-0.05731529	0.032358896	0.19445235	-0.062471338	-0.08547269	0.12620251	-0.21803091	0.026885422
-0.03186445	-0.16875708	0.040308032	-0.03252722	0.083896905	0.3262746	0.06349419	0.1259156	0.1570292	0.07706175	0.103068195	0.1398814	0.16136992	-0.12563044	0.19547647	0.105869666	-0.018731462	0.060215857	-0.18299188	0.2416255	-0.17881532	0.26217994	-0.075455055	0.050319247	0.1926879	-0.06691117	-0.085897915	0.13526876	-0.22730535	0.029482674
-0.013952293	-0.16015626	0.06704799	-0.008801183	0.08293739	0.30011258	0.07526183	0.13048781	0.15111725	0.0766944	0.10283232	0.13606067	0.12964495	-0.11416466	0.17151731	0.10604059	-0.013506721	0.044141732	-0.16102432	0.22102273	-0.19144875	0.24245544	-0.07577716	0.02092981	0.18646248	-0.05666141	-0.08770348	0.12839118	-0.21889846	0.038106475
-0.011237972	-0.15502574	0.04381504	-0.0083001545	0.09036054	0.31774518	0.07495631	0.14757597	0.16827384	0.084641844	0.09117794	0.15107189	0.15422775	-0.13888167	0.18739328	0.103346996	-0.010389466	0.03995225	-0.20393558	0.26262146	-0.19936387	0.24791275	-0.09332393	0.046600368	0.20146427	-0.07817233	-0.110052176	0.16114159	-0.24578132	0.03248666
-0.0013034645	-0.17178981	0.06504941	-0.028941179	0.07467967	0.31847808	0.06214167	0.1154418	0.1390447	0.08453744	0.087813124	0.15041463	0.12710883	-0.1026557	0.18427682	0.09760503	-0.03297572	0.06724333	-0.18483338	0.24336249	-0.20134206	0.25820678	-0.080742374	0.045135394	0.18816078	-0.0692167	-0.097714	0.13112842	-0.22656645	0.03537673
-0.008562613	-0.17484862	0.044198647	-0.03314849	0.092021555	0.30378646	0.07086643	0.12533394	0.12491369	0.06526207	0.10629714	0.15861747	0.122333005	-0.100453526	0.16341154	0.08512866	-0.017119415	0.04218883	-0.17350763	0.24350001	-0.19289105	0.25099117	-0.08448816	0.026612887	0.19534366	-0.059118513	-0.07328498	0.14244367	-0.25932065	0.015323438
-0.005109399	-0.1506802	0.064838804	-0.0025733935	0.09201459	0.31836787	0.062595606	0.1281693	0.13308029	0.083341174	0.10879699	0.13904588	0.13622047	-0.1084165	0.18710357	0.11400924	-0.016790656	0.04273724	-0.17772514	0.23783006	-0.18151195	0.2685081	-0.06697059	0.022725506	0.20211531	-0.062344234	-0.103919454	0.1355573	-0.23131037	0.029841706
-0.024242414	-0.15078658	0.04172079	-0.021665521	0.0681371	0.27673778	0.05880858	0.11716627	0.14666612	0.0541747	0.07404446	0.13030581	0.138996	-0.10210688	0.18045208	0.08281365	-0.030225245	0.040573664	-0.17395793	0.20527677	-0.17877212	0.24457896	-0.07552408	0.049229786	0.18689936	-0.057315122	-0.081091076	0.119220324	-0.22090349	0.025562195
-0.026671408	-0.13497207	0.049747884	-0.027150841	0.072029494	0.24059741	0.0663975	0.10124103	0.106387824	0.050815906	0.06386398	0.11126815	0.09551999	-0.09002983	0.13572714	0.07414163	-0.0026667414	0.043013614	-0.137205	0.19401179	-0.15959658	0.19858886	-0.045201633	0.043060787	0.16430347	-0.048342343	-0.07641119	0.12931949	-0.19572301	0.02693069
-0.024291774	-0.16487849	0.044313222	0.003243269	0.08335059	0.3168968	0.05147698	0.10732096	0.15287074	0.06440282	0.101434425	0.15800156	0.13263819	-0.0969716	0.18497276	0.11700975	-0.017372144	0.031767957	-0.18926375	0.22721367	-0.1780701	0.2270169	-0.059464227	0.028894551	0.20056528	-0.07780521	-0.07081676	0.15932766	-0.24082018	0.044837926
-0.019590184	-0.18664588	0.035368815	-0.019375099	0.09602987	0.3144633	0.057780582	0.137845	0.16534466	0.06391543	0.09885723	0.16148134	0.14725992	-0.11641632	0.18243405	0.123942316	-0.016101787	0.06544819	-0.16827732	0.26786956	-0.20039542	0.2637783	-0.07772687	0.03286747	0.20922092	-0.057931688	-0.09268414	0.13708904	-0.23734821	0.037066847
-0.024598438	-0.16441914	0.05213353	-0.02315041	0.076647595	0.31334224	0.057335537	0.13590443	0.15796433	0.08793576	0.08034212	0.16546506	0.12739179	-0.117758654	0.20085359	0.116081044	-0.008408283	0.051020667	-0.1597228	0.2286092	-0.18190849	0.23097916	-0.09278277	0.045499146	0.20979208	-0.07302919	-0.106601536	0.14265293	-0.23506016	0.022980344
-0.018236093	-0.15610035	0.06526652	-0.021396311	0.089181006	0.29561746	0.055348117	0.12814401	0.12810165	0.062987976	0.08185677	0.15045476	0.11418079	-0.10032428	0.18411219	0.113646895	-0.016050272	0.037750233	-0.1656354	0.21507524	-0.1894007	0.23302048	-0.055542212	0.02742938	0.18432516	-0.051334307	-0.079493456	0.14387439	-0.20730509	0.036120888
-0.011855154	-0.15721075	0.061641175	-0.02044106	0.087575056	0.32734433	0.060330253	0.14557593	0.15613818	0.08432246	0.097649924	0.15318541	0.13231073	-0.113498956	0.1892316	0.103899404	-0.03179928	0.070198536	-0.19365379	0.25743684	-0.21488097	0.24246927	-0.06511117	0.033788957	0.21733843	-0.058409337	-0.10369883	0.13962689	-0.24214949	0.045031957
-0.019644536	-0.14626506	0.050398476	-0.00962633	0.09047524	0.30771944	0.03742854	0.113710456	0.14266424	0.069099076	0.10021492	0.15853748	0.117403165	-0.09978008	0.18650883	0.092117265	-0.02341019	0.049525067	-0.17402793	0.24671334	-0.19706498	0.24177869	-0.07734851	0.02828354	0.20449775	-0.058895238	-0.078829885	0.121986985	-0.22142261	0.04317327
-0.02326772	-0.17534459	0.03429546	0.0050885286	0.08227649	0.33046415	0.035609394	0.14170076	0.15498368	0.083296254	0.09568543	0.16304728	0.13552612	-0.110326156	0.20026456	0.10519947	-0.010261088	0.042552628	-0.17490152	0.24794097	-0.20139596	0.25587124	-0.078852326	0.029270511	0.18695681	-0.081229135	-0.100984514	0.15372573	-0.23946655	0.03679268
-0.002878008	-0.15577714	0.05162435	-0.02889356	0.0802972	0.31013092	0.050351925	0.12697512	0.13460234	0.06654886	0.08611595	0.16638389	0.14443326	-0.11306741	0.17005423	0.11079138	-0.01463885	0.037688337	-0.17016934	0.2341901	-0.1811233	0.2508838	-0.07982123	0.03119823	0.18089347	-0.06666931	-0.10472077	0.1521947	-0.22962995	0.025037618
-0.003054783	-0.15268569	0.033052888	-0.004845433	0.07261319	0.30184683	0.07334277	0.13159302	0.1262435	0.06390233	0.08870393	0.1305534	0.12686932	-0.10885434	0.16041642	0.08463619	-0.02687553	0.040324714	-0.14974983	0.21803512	-0.16600733	0.23478347	-0.052887492	0.046139404	0.1927991	-0.061273612	-0.095061235	0.1325923	-0.23576985	0.028314983
-0.037984867	-0.19590296	0.06663948	-0.0015151905	0.100040026	0.33703497	0.059326664	0.1596225	0.17037754	0.0925534	0.121668264	0.15720089	0.14765984	-0.13225807	0.19375406	0.107537314	-0.01736398	0.06535524	-0.18525799	0.2786047	-0.19603203	0.28551215	-0.09395723	0.03976087	0.22294265	-0.08588514	-0.08336432	0.14387947	-0.26979068	0.04431033
-0.009592536	-0.16623959	0.06318738	-0.032780446	0.100116014	0.3123185	0.061312303	0.12188941	0.15928097	0.065692715	0.08453908	0.16916372	0.1498741	-0.114246145	0.17925046	0.11397179	-0.034685597	0.03978084	-0.18403465	0.258098	-0.18029864	0.2547997	-0.07000583	0.039538857	0.20273437	-0.08472447	-0.099168	0.14797574	-0.24363002	0.03150489
-0.011833171	-0.1898097	0.044949196	-0.024441717	0.10093683	0.34401983	0.0875236	0.14127435	0.14929947	0.10033588	0.09296673	0.16013284	0.15725349	-0.136478	0.206806	0.12925738	-0.031860325	0.050643004	-0.20321654	0.28593543	-0.2171526	0.2673154	-0.08556752	0.04583694	0.24021111	-0.06799617	-0.09893044	0.16790244	-0.26960722	0.032402042
-0.021083243	-0.16356406	0.05480967	-0.019918319	0.08869154	0.33575064	0.078563295	0.12370396	0.15924837	0.066052735	0.091145486	0.14846405	0.16115956	-0.11275605	0.21692587	0.10996216	-0.023177048	0.05061517	-0.20481065	0.25841907	-0.19630355	0.27899727	-0.08426744	0.048948914	0.19901781	-0.07061936	-0.08525331	0.17167957	-0.23835693	0.039919887
-0.01158772	-0.17925851	0.054568414	-0.015854793	0.07027516	0.3295464	0.07700651	0.12723194	0.16192739	0.0660707	0.10962975	0.14606567	0.13178876	-0.13745674	0.18036017	0.12573783	-0.0067021023	0.04930664	-0.17207853	0.24663374	-0.20038411	0.25411648	-0.08049777	0.03533726	0.20231794	-0.08026656	-0.097132705	0.15948561	-0.25263748	0.031818956
-0.0087515	-0.1373999	0.04753528	-0.016628405	0.071760625	0.30750242	0.05485618	0.12091374	0.13572535	0.084143914	0.094977975	0.13530965	0.14108709	-0.0954909	0.17710413	0.09254274	-0.019434974	0.06833736	-0.17049658	0.23227644	-0.18088883	0.23007928	-0.06509008	0.019166721	0.18567556	-0.07383266	-0.088331565	0.12030876	-0.21542557	0.015937787
-0.0158527	-0.18956855	0.07072085	-0.015722504	0.08226497	0.34433958	0.058980837	0.15540054	0.15905324	0.06621695	0.09494533	0.15938874	0.15471964	-0.113985516	0.19676982	0.1277279	-0.02761951	0.04633083	-0.18167418	0.24501117	-0.20829043	0.25038737	-0.057395097	0.022557322	0.22730324	-0.06500811	-0.10240527	0.16200121	-0.2641364	0.037120655
-0.017037593	-0.16810797	0.0479553	-0.030420152	0.10557652	0.3154413	0.06687678	0.15437438	0.15663442	0.07202505	0.11501029	0.16833375	0.13928194	-0.14279445	0.19111487	0.102803394	-0.018522646	0.038045213	-0.19220096	0.2539048	-0.20182334	0.27542526	-0.07530219	0.05490158	0.22307913	-0.08210122	-0.09543204	0.14308068	-0.24647732	0.04290879
-0.032118946	-0.1499173	0.03887626	-0.03355481	0.08808311	0.28119427	0.07300317	0.121579066	0.13896541	0.07320223	0.10062259	0.14945033	0.12167799	-0.113156624	0.17334497	0.11079941	-0.032763124	0.061840992	-0.15171884	0.2129594	-0.16267933	0.20618671	-0.067232355	0.044730324	0.182445	-0.07899677	-0.07411787	0.12928565	-0.22025311	0.027061855
-0.009339629	-0.16064022	0.061245654	-0.016321355	0.07536596	0.2769688	0.052167587	0.11974699	0.14202398	0.05284935	0.08589117	0.14328833	0.13443662	-0.1255258	0.18098547	0.09227446	-0.022446683	0.039458495	-0.15919943	0.21673527	-0.15512659	0.23287895	-0.072365955	0.02095821	0.16829965	-0.072872944	-0.07060913	0.1365998	-0.22601844	0.025553834
-0.004615291	-0.13791756	0.046181515	-0.017961947	0.055799723	0.23597674	0.06283336	0.11865938	0.10861429	0.046300545	0.07822196	0.12152334	0.10330352	-0.10150214	0.14908656	0.07965227	-0.03634704	0.04119121	-0.15464956	0.18682319	-0.15842536	0.1931648	-0.05390754	0.032557685	0.1535581	-0.05657529	-0.06050412	0.12887037	-0.2063251	0.012553454
-0.015537714	-0.18892857	0.060677834	-0.02706857	0.09562884	0.3558891	0.06939171	0.14906308	0.13951583	0.08368767	0.10390516	0.15891118	0.16473484	-0.12691514	0.20487626	0.114661396	-0.018033762	0.057152785	-0.1798012	0.2689202	-0.21538392	0.26556745	-0.08703944	0.024484115	0.23314871	-0.07931032	-0.09387486	0.17564513	-0.25910133	0.035350792
-0.014615567	-0.17190091	0.060213316	-0.009933347	0.11840476	0.36975074	0.08105986	0.15053643	0.15442358	0.086102895	0.10632271	0.16273293	0.16408968	-0.120473504	0.20863402	0.12357006	-0.01092147	0.038286157	-0.18377456	0.25469717	-0.21338488	0.26861084	-0.09997977	0.053823005	0.22416441	-0.077135794	-0.105139025	0.16186814	-0.27223414	0.04553858
-0.024898386	-0.12452497	0.03733189	-0.008369757	0.073287904	0.27452153	0.0614945	0.11921942	0.13339776	0.06385332	0.07186619	0.14295508	0.12743807	-0.113825575	0.17660965	0.09294143	-0.00767646	0.035871852	-0.15633398	0.19920513	-0.17954575	0.19719352	-0.061237343	0.023529261	0.18572906	-0.048030704	-0.09358708	0.13500664	-0.21549883	0.027379634
-0.0044184164	-0.17363223	0.038186457	-0.0064991154	0.096218474	0.30156633	0.07280775	0.11780229	0.13685417	0.08112813	0.09493795	0.14018685	0.11991694	-0.12513617	0.188559	0.11283631	-0.018946063	0.040881254	-0.16802958	0.23058303	-0.17415579	0.23700327	-0.061268475	0.021445425	0.21844941	-0.0791507	-0.07633023	0.13516061	-0.23254533	0.026062474
